-2.610924626,-1.719200833,-1.483035106,-3.1415998,-0.963649829,-3.025766319,0.013183715,-0.084186891,-0.077350017,-4.10E-06,-0.02599387,-0.055343249,20.91246015,16.50236215,38.57337665,1.759657427,0.002992303,-0.003620466,-0.082924274,0.03754455,-0.107219282,-0.093313504,-0.122092401,-0.05335752,-2.608398094,-1.709458653,-1.476035041,-3.086307566,-0.994821921,-3.107412764,0.096107989,-0.12173144,0.029869266,0.0933094,0.096098531,-0.001985729,-0.00252653,0.029420129,0.20510519,-0.306559805,0.031172091,0.081646461
-2.610007714,-1.721413974,-1.483916574,-3.141599875,-0.962320763,-3.026843224,0.055920456,-0.119545968,-0.040017006,-3.74E-06,0.058247694,-0.052594393,29.91644632,2.585764864,36.73513602,2.739005952,-0.617726484,-0.008904795,-0.183092935,0.183191033,-0.114299639,-0.23205725,-0.180742175,-0.047656033,-2.603617826,-1.715513393,-1.474549389,-3.081666496,-0.990042124,-3.107511532,0.239013391,-0.302737,0.074282633,0.232053509,0.238989869,-0.004938361,-0.006389885,0.032830137,0.200400553,-0.308431844,0.027721359,0.080668323
-2.60775447,-1.724980839,-1.483891079,-3.141599946,-0.958616597,-3.02785486,0.132116514,-0.204839887,0.001303431,-4.07E-06,0.158099819,-0.050014316,36.87629485,-7.557807502,35.3745639,3.876151366,-1.123308553,-0.012495699,-0.291688345,0.331956027,-0.13041028,-0.411468069,-0.265663332,-0.041257897,-2.595141729,-1.726249311,-1.471915114,-3.073437216,-0.981566861,-3.10768666,0.423804859,-0.536795914,0.131713711,0.411463994,0.423763151,-0.008756418,-0.012612739,0.03923392,0.193647026,-0.311751175,0.022950262,0.079831815
-2.603558964,-1.73079777,-1.482905764,-3.141600032,-0.952491639,-3.02882799,0.237822899,-0.332310063,0.046055185,-5.11E-06,0.259125348,-0.048832884,41.74833196,-14.02332639,34.05634329,5.097097032,-1.509056925,-0.016285619,-0.394919513,0.469128463,-0.150593932,-0.614322557,-0.373554794,-0.035759515,-2.582486881,-1.742278082,-1.467982132,-3.061150867,-0.968913258,-3.107948127,0.632742412,-0.801438526,0.196649117,0.61431745,0.632680142,-0.013073369,-0.021072081,0.048303206,0.184511231,-0.316706929,0.016421618,0.079120152
-2.596941355,-1.739570506,-1.480919249,-3.141583887,-0.944071315,-3.029776805,0.365402882,-0.491324999,0.094358238,-0.000522135,0.357541879,-0.047298285,45.03016908,-16.33364105,34.61465789,4.890151556,-1.969216631,-0.010072495,-0.484654296,0.585366809,-0.169829826,-0.825826316,-0.492431643,-0.029734881,-2.565485737,-1.763811918,-1.462698371,-3.044644784,-0.951913788,-3.108299396,0.850057178,-1.076691808,0.264188065,0.825304181,0.849973521,-0.017563405,-0.031455617,0.059529345,0.172900551,-0.323348472,0.007842472,0.078522603
-2.587588569,-1.751807722,-1.478025094,-3.140298219,-0.933369424,-3.030863354,0.505423816,-0.673998913,0.138869722,0.110631255,0.462990406,-0.051609374,46.40435467,-15.28458756,32.9855358,4.547777796,-2.179560866,-0.015552668,-0.556527579,0.67108045,-0.191172645,-0.920396949,-0.598856479,-0.02966793,-2.544246709,-1.790713505,-1.456097524,-3.02402422,-0.93067685,-3.108738224,1.061951395,-1.345079363,0.330042368,1.031028204,1.061846885,-0.021941444,-0.04334186,0.072276134,0.158808132,-0.330380057,-0.002692573,0.077874882
-2.57534932,-1.767826414,-1.474096962,-3.137114445,-0.920798156,-3.031885662,0.652641996,-0.866115653,0.190238902,0.213121855,0.54716258,-0.049243034,45.47129959,-11.97104671,31.80198312,4.19306386,-2.232042346,-0.014106975,-0.603956411,0.725505765,-0.200297535,-1.006885394,-0.709312161,-0.023279902,-2.519114741,-1.822545934,-1.448286795,-2.999624075,-0.905547355,-3.109257487,1.256598408,-1.591621419,0.390536437,1.220007249,1.256474741,-0.025963131,-0.05623458,0.085820811,0.142636189,-0.337038021,-0.0152508,0.077371836
-2.560168956,-1.787650575,-1.46920791,-3.132007017,-0.90679185,-3.032930798,0.800576402,-1.056178731,0.237800043,0.304380695,0.614772389,-0.051392225,42.86835706,-5.609364739,30.25788779,3.849959517,-2.154710254,-0.014496795,-0.62356627,0.747656103,-0.204807238,-1.078292061,-0.809230128,-0.021967388,-2.490631888,-1.85862263,-1.439434649,-2.97197062,-0.877067305,-3.109845984,1.424142672,-1.803834834,0.442607281,1.382672756,1.424002517,-0.029424837,-0.06953707,0.099501751,0.124745191,-0.343084545,-0.029724544,0.076915194
-2.542161701,-1.811172522,-1.463423333,-3.125214463,-0.891803062,-3.033978236,0.940464801,-1.238618753,0.28264612,0.384346365,0.664891273,-0.05191012,38.59312872,3.404042199,28.90502168,3.460397827,-1.953537301,-0.013132527,-0.616234951,0.733114342,-0.201158388,-1.127023513,-0.891655278,-0.019746463,-2.459497893,-1.898057292,-1.429758559,-2.941743222,-0.845936374,-3.110489257,1.556699752,-1.971733094,0.483804508,1.511369877,1.556546551,-0.032163657,-0.082663811,0.112603509,0.105629386,-0.348484136,-0.045866685,0.076511028
-2.521567337,-1.838116359,-1.4568717,-3.116914788,-0.876295998,-3.035045662,1.066719113,-1.404312021,0.321418721,0.453825818,0.695097691,-0.053335269,32.69264355,14.64710662,27.57037995,3.090893086,-1.610134393,-0.011581263,-0.581637207,0.683514295,-0.190871602,-1.14653166,-0.953096408,-0.019277855,-2.426530766,-1.939813819,-1.419512753,-2.909736072,-0.812972492,-3.111170405,1.64835632,-2.087826316,0.512290323,1.600357478,1.648194099,-0.034057414,-0.095036575,0.124439735,0.085814531,-0.353094466,-0.063323502,0.076124748
-2.498730194,-1.868047555,-1.449696501,-3.107406982,-0.860788322,-3.03612723,1.174221611,-1.545603136,0.353393269,0.506706659,0.702539095,-0.054635522,25.28027431,27.60632565,26.44058371,2.740313335,-1.137927752,-0.008864511,-0.520948547,0.601518105,-0.17344626,-1.139101475,-0.992464235,-0.019610867,-2.392627363,-1.982756243,-1.408975962,-2.87681991,-0.779072425,-3.111870898,1.695170158,-2.147121241,0.526839529,1.645808134,1.695003331,-0.035024655,-0.106102837,0.134389969,0.065874427,-0.356863311,-0.081715891,0.075743671
-2.47408287,-1.900392086,-1.442072319,-3.097021216,-0.845797588,-3.037231665,1.258589698,-1.65604481,0.37694377,0.542346055,0.68715133,-0.056376678,16.56931746,41.77764853,25.52124705,2.434652694,-0.553897447,-0.005669535,-0.436580461,0.49107643,-0.149895759,-1.10346208,-1.007852,-0.021352023,-2.35872396,-2.025698668,-1.398439171,-2.843903747,-0.745172358,-3.112571391,1.695170158,-2.147121241,0.526839529,1.645808134,1.695003331,-0.035024655,-0.115358917,0.141926868,0.046383306,-0.359754198,-0.100625223,0.075339728
-2.448131671,-1.934468629,-1.434187234,-3.086133094,-0.831818823,-3.038357849,1.316299984,-1.730753463,0.391350499,0.558746924,0.649628013,-0.058099256,6.835692683,56.56920911,24.91211166,2.189353701,0.114011658,-0.001772208,-0.332056336,0.357072853,-0.120939824,-1.041610554,-0.998566086,-0.024041843,-2.325756834,-2.067455194,-1.388193365,-2.811896598,-0.712208477,-3.11325254,1.64835632,-2.087826316,0.512290323,1.600357478,1.648194099,-0.034057414,-0.122374846,0.146630389,0.027901904,-0.36177608,-0.119610338,0.07489469
-2.421436156,-1.969516253,-1.426241519,-3.075137538,-0.819295567,-3.039507728,1.344916719,-1.766258044,0.395941273,0.555329014,0.592008725,-0.059950726,-3.532409922,71.36785944,24.64186373,2.02092976,0.832696311,0.002536716,-0.211783033,0.20547505,-0.087863235,-0.956040864,-0.964537826,-0.027787069,-2.294622839,-2.106889856,-1.378517275,-2.7816692,-0.681077545,-3.113895813,1.556699752,-1.971733094,0.483804508,1.511369877,1.556546551,-0.032163657,-0.126813327,0.14820647,0.010947236,-0.36297267,-0.138218012,0.074388082
-2.394589164,-2.0047283,-1.418435803,-3.064437304,-0.808598488,-3.040680176,1.343050377,-1.760838048,0.390658149,0.532159095,0.517305642,-0.061742061,-14.03634336,85.52070575,24.73694698,1.936818745,1.564698161,0.007146299,-0.081092295,0.042996786,-0.051949132,-0.85051366,-0.906696875,-0.032317224,-2.266139985,-2.142966553,-1.369665129,-2.754015745,-0.652597495,-3.11448431,1.424142672,-1.803834834,0.442607281,1.382672756,1.424002517,-0.029424837,-0.128449189,0.146499523,-0.004027098,-0.363426388,-0.156000982,0.073804129
-2.368194875,-2.039287434,-1.410962786,-3.054416128,-0.800004794,-3.041873891,1.310492282,-1.714551368,0.375841928,0.490592892,0.429462008,-0.063414686,-24.07067162,98.35245466,25.18035866,1.939670149,2.272041176,0.011787162,0.053893874,-0.122929949,-0.014694508,-0.729414357,-0.827012734,-0.037451554,-2.241008017,-2.174798981,-1.3618544,-2.7296156,-0.627468,-3.115003572,1.256598408,-1.591621419,0.390536437,1.220007249,1.256474741,-0.025963131,-0.127186869,0.141503758,-0.016654156,-0.36324695,-0.172536783,0.073129675
-2.342844681,-2.0724034,-1.403996181,-3.045417436,-0.793682668,-3.043085741,1.248331117,-1.629374499,0.35238052,0.433002179,0.333117766,-0.064818284,-32.94528728,109.1654934,25.93049925,2.024403438,2.918187292,0.01621327,0.186379723,-0.284295136,0.022338152,-0.598026025,-0.728729119,-0.04287684,-2.219768989,-2.201700569,-1.355253553,-2.708995036,-0.606231063,-3.115442401,1.061951395,-1.345079363,0.330042368,1.031028204,1.061846885,-0.021941444,-0.123075704,0.133371798,-0.026674125,-0.362565511,-0.187451593,0.072356653
-2.319089978,-2.103352286,-1.397680506,-3.03771913,-0.78967835,-3.044311578,1.159108779,-1.509272408,0.321656805,0.362984283,0.233506858,-0.065831135,-39.91578422,117.2464847,26.9160712,2.180051703,3.469658657,0.020109327,0.309051601,-0.4325806,0.057468741,-0.462319898,-0.616466663,-0.04826773,-2.202767845,-2.223234405,-1.349969792,-2.692488952,-0.589231592,-3.115793669,0.850057178,-1.076691808,0.264188065,0.825304181,0.849973521,-0.017563405,-0.116322145,0.122421787,-0.033955644,-0.361524893,-0.200446745,0.071482082
-2.297411664,-2.131517465,-1.392120334,-3.031510549,-0.787905539,-3.045545692,1.046978952,-1.360279312,0.285575172,0.285246968,0.136381481,-0.066302618,-44.22001656,121.8671847,28.05057733,2.390663998,3.896032153,0.02314585,0.41423654,-0.558840786,0.088926055,-0.329070481,-0.496298661,-0.053229249,-2.190112997,-2.239263175,-1.346036809,-2.680202603,-0.576577989,-3.116055137,0.632742412,-0.801438526,0.196649117,0.61431745,0.632680142,-0.013073369,-0.10729868,0.109142825,-0.038516583,-0.36027198,-0.211327537,0.070509436
-2.278186246,-2.156431676,-1.387370159,-3.02687046,-0.788134905,-3.04678092,0.917860517,-1.190552799,0.246525817,0.205560516,0.048044678,-0.066092693,-4.447739652,5.978364204,-38.81382181,-12.86697389,-28,0.716577578,0.494055658,-0.653756885,0.114812106,-0.205903478,-0.375718472,-0.057336275,-2.1816369,-2.249999094,-1.343402535,-2.671973323,-0.568102726,-3.116230265,0.423804859,-0.536795914,0.131713711,0.411463994,0.423763151,-0.008756418,-0.096549359,0.094199262,-0.04054543,-0.35895115,-0.220032165,0.069449335
-2.261984762,-2.172884407,-1.380097027,-2.999596198,-0.738414468,-3.065024644,0.587989586,-0.601636313,0.431183583,1.053131525,2.527980752,-0.314258054,62.0590723,-41.3414023,-38.25823052,-5.012166719,-21.03264692,0.118470038,0.348976195,-0.298899312,0.356900951,0.821078016,2.288990883,-0.309319693,-2.176856632,-2.256053834,-1.341916883,-2.667332253,-0.563322929,-3.116329032,0.239013391,-0.302737,0.074282633,0.232053509,0.238989869,-0.004938361,-0.085128143,0.083369681,-0.037095466,-0.333548852,-0.175091525,0.051304378
-2.253908704,-2.181912685,-1.372967117,-2.985537108,-0.703743798,-3.069057006,0.325599508,-0.394209537,0.344454222,0.516465169,1.426890045,-0.06596558,42.53334861,-17.77074577,-28.54032826,-9.224585168,-22.10031503,0.243976361,0.229491519,-0.272478097,0.314584956,0.423155769,1.330791514,-0.063979851,-2.174934472,-2.258488462,-1.341319497,-2.665466065,-0.561400958,-3.116368747,0.096107989,-0.12173144,0.029869266,0.0933094,0.096098531,-0.001985729,-0.078974245,0.076602488,-0.031502863,-0.320242484,-0.142342826,0.04731173
-2.247020049,-2.189906418,-1.367544146,-2.969784895,-0.673035771,-3.072578574,0.346332458,-0.410245246,0.272593585,0.840443781,1.561660749,-0.199886346,0,0,0,0,0,0,0.331532715,-0.391499727,0.267993994,0.826074995,1.546862462,-0.199580562,-2.174638478,-2.258863373,-1.341227505,-2.665178689,-0.561104993,-3.116374862,0.014799743,-0.018745518,0.004599591,0.014368786,0.014798287,-0.000305784,-0.072381585,0.068956941,-0.026316624,-0.304606183,-0.111930764,0.043796278
-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,-0.874899894,50.07058367,19.9564128,1.134767307,0.486368818,-0.096054588,0,0,0,0,0,0,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,2.22E-15,-2.66E-15,-4.00E-15,-1.33E-15,1.11E-16,-4.88E-15
-2.174492753,-2.260927882,-1.342107026,-2.666312938,-0.561438988,-3.115125712,-0.000725361,-0.178094405,-0.0689996,-0.083986522,-0.039953356,0.063576697,-13.49546749,52.70475577,8.62536567,-3.236563702,-3.264301149,2.936748342,-0.000725361,-0.178094405,-0.0689996,-0.083986522,-0.039953356,0.063576697,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.00014571,-0.002064529,-0.000879499,-0.001134239,-0.000333982,0.00124915
-2.17438504,-2.264710986,-1.343569848,-2.66799042,-0.561297297,-3.120894787,0.06225029,-0.110469844,0.016866917,0.368405155,0.323080116,-2.78800153,-2.556782081,15.45385761,2.223552403,0.473749588,-2.338914963,0.521519224,0.06225029,-0.110469844,0.016866917,0.368405155,0.323080116,-2.78800153,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000253423,-0.005847633,-0.002342321,-0.002811721,-0.00019229,-0.004519926
-2.174098166,-2.265346156,-1.343312867,-2.667851707,-0.558621534,-3.141689258,0.000209086,0.003437967,0.003311109,-0.04816977,0.164513955,0.023656929,-0.542588449,10.67430391,6.690105124,0.355315323,-2.363342465,0.022624827,0.000209086,0.003437967,0.003311109,-0.04816977,0.164513955,0.023656929,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000540297,-0.006482802,-0.00208534,-0.002673009,0.002483473,-0.025314396
-2.174119162,-2.26521023,-1.343458406,-2.668302004,-0.555506542,-3.141596458,-0.001955184,0.006699088,-0.007503263,-0.021150816,0.152860976,0.000276787,-2.511946794,14.0652315,2.845890974,-0.146070229,-2.637162772,0.025203913,-0.001955184,0.006699088,-0.007503263,-0.021150816,0.152860976,0.000276787,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000519302,-0.006346876,-0.002230879,-0.003123305,0.005598465,-0.025221597
-2.174032162,-2.265274744,-1.343379529,-2.668135836,-0.552250925,-3.141595875,0.004321719,-0.004599389,0.005318667,0.013409958,0.173471796,2.53E-06,-1.629056364,13.32036538,4.250665841,-0.171009598,-2.404225913,0.025223908,0.004321719,-0.004599389,0.005318667,0.013409958,0.173471796,2.53E-06,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000606302,-0.006411391,-0.002152003,-0.002957137,0.008854081,-0.025221014
-2.173995344,-2.265304966,-1.343375208,-2.667868657,-0.549156304,-3.141595518,0.00079366,-0.001430167,0.000115439,0.013111457,0.151108343,-1.22E-05,-1.135674958,13.75936811,3.592843218,-0.166754119,-2.441497208,0.025246369,0.00079366,-0.001430167,0.000115439,0.013111457,0.151108343,-1.22E-05,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000643119,-0.006441612,-0.002147681,-0.002689958,0.011948703,-0.025220657
-2.173992055,-2.265354592,-1.343336171,-2.6676191,-0.54612862,-3.141595794,-0.000867948,-0.002643781,0.002146297,0.012876895,0.153481248,-1.85E-05,-0.248060701,13.69020838,3.875698895,-0.190191365,-2.528570905,0.025155109,-0.000867948,-0.002643781,0.002146297,0.012876895,0.153481248,-1.85E-05,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000646408,-0.006491239,-0.002108644,-0.002440402,0.014976386,-0.025220933
-2.174040504,-2.265395928,-1.343315912,-2.667340861,-0.543012867,-3.141595421,-0.003528061,-0.00209189,0.000998879,0.014225321,0.156871128,5.61E-05,0.584233122,13.85297005,3.720513727,-0.196902101,-2.560561977,0.025081899,-0.003528061,-0.00209189,0.000998879,0.014225321,0.156871128,5.61E-05,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000597959,-0.006532575,-0.002088385,-0.002162163,0.018092139,-0.02522056
-2.174132546,-2.265441232,-1.343290231,-2.667056927,-0.539896965,-3.141594338,-0.00567929,-0.002353457,0.001382441,0.014470081,0.156950592,0.000110491,1.616135667,13.98395739,3.504639177,-0.173076743,-2.665459163,0.023955517,-0.00567929,-0.002353457,0.001382441,0.014470081,0.156950592,0.000110491,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000505917,-0.006577879,-0.002062704,-0.001878228,0.021208042,-0.025219476
-2.174271514,-2.265487376,-1.343267563,-2.666748112,-0.53674428,-3.14160148,-0.008275955,-0.002525971,0.00231048,0.011156715,0.163368062,0.001449651,2.65320894,14.04381015,3.668715685,-0.218016077,-2.66763904,0.024928944,-0.008275955,-0.002525971,0.00231048,0.011156715,0.163368062,0.001449651,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000366949,-0.006624023,-0.002040036,-0.001569413,0.024360727,-0.025226618
-2.17445834,-2.265533444,-1.34324401,-2.666444028,-0.533556303,-3.141597361,-0.010396626,-0.002366437,0.001232418,0.015464842,0.159515786,0.000190578,-12.44440076,18.81503351,2.260438599,-1.649214086,3.160574056,0.027860851,-0.010396626,-0.002366437,0.001232418,0.015464842,0.159515786,0.000190578,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000180123,-0.006670091,-0.002016483,-0.00126533,0.027548703,-0.025222499
-2.173943656,-2.265768929,-1.34323403,-2.664455087,-0.538041649,-3.141667397,0.042406841,-0.019132281,0.008513358,0.114474255,-0.226987124,-0.000817407,-16.89320004,21.95904505,-0.339079196,-2.014364897,2.861005371,0.024990427,0.042406841,-0.019132281,0.008513358,0.114474255,-0.226987124,-0.000817407,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.000694807,-0.006905576,-0.002006504,0.000723612,0.023063358,-0.025292535
-2.173030036,-2.266231562,-1.34298841,-2.661898975,-0.542084433,-3.141664642,0.045541217,-0.024547331,0.01316371,0.134253968,-0.204051512,0.000230487,-6.226978246,18.3410582,-4.647421934,0.99484142,1.472135448,0.115162536,0.045541217,-0.024547331,0.01316371,0.134253968,-0.204051512,0.000230487,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.001608427,-0.007368208,-0.001760883,0.003279724,0.019020574,-0.025289781
-2.172468784,-2.266594494,-1.342741028,-2.660218837,-0.545206091,-3.141909169,-0.004593202,-0.005320588,0.032187577,-0.146447448,-0.085071005,-0.083515063,-1.799781588,14.78478489,-0.155423486,1.000877603,0.487405129,0.02157744,-0.004593202,-0.005320588,0.032187577,-0.146447448,-0.085071005,-0.083515063,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.002169679,-0.00773114,-0.001513501,0.004959862,0.015898916,-0.025534307
-2.172645062,-2.266548869,-1.342487696,-2.66212475,-0.546306176,-3.142104109,-0.006528146,0.001790615,0.007045504,-0.055493879,-0.036037212,0.009025311,-4.790400141,16.95974858,0.640846918,-0.245390928,-0.438955559,0.013351824,-0.006528146,0.001790615,0.007045504,-0.055493879,-0.036037212,0.009025311,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.001993401,-0.007685516,-0.001260169,0.003053949,0.01479883,-0.025729247
-2.172636057,-2.266614648,-1.342388247,-2.662057319,-0.546110432,-3.141948801,0.003702828,-0.005641305,0.00591673,0.019731923,0.024007382,0.008339424,-6.032279786,17.58358635,-0.320714525,-0.223949747,-0.484892554,0.012576563,0.003702828,-0.005641305,0.00591673,0.019731923,0.024007382,0.008339424,-2.174638463,-2.258863353,-1.341227527,-2.665178699,-0.561105006,-3.116374862,0,0,0,0,0,0,0.002002406,-0.007751295,-0.00116072,0.00312138,0.014994574,-0.02557394
